,O,X,Date,Winner
0,Computer - Easy,Human,2021/01/28 7:07:57 PM CST,X
1,Computer - Medium,Human,2021/01/28 7:23:54 PM CST,X
2,Computer - Hard,Human,2021/01/28 7:34:47 PM CST,O
3,Computer - Easy,Human,2021/01/28 10:18:49 PM CST,X
4,Computer - Easy,Human,2021/01/28 10:20:24 PM CST,X
5,Computer - Medium,Human,2021/01/28 10:38:30 PM CST,O
6,Computer - Easy,Human,2021/01/28 10:38:55 PM CST,X
7,Computer - Easy,Human,2021/01/28 10:57:40 PM CST,O
8,Computer - Easy,Human,2021/01/28 10:59:56 PM CST,X
9,Human,Computer - Easy,2021/01/28 11:16:34 PM CST,X
10,Human,Computer - Easy,2021/01/28 11:17:56 PM CST,O
11,Human,Computer - Medium,2021/01/28 11:20:03 PM CST,X
12,Human,Human,2021/01/28 11:23:14 PM CST,O
13,Human,Human,2021/01/28 11:34:16 PM CST,Tie
14,Computer - Hard,Human,2021/01/28 11:38:03 PM CST,O
15,Computer - Hard,Human,2021/01/29 12:26:23 AM CST,O
16,Computer - Hard,Human,2021/01/29 12:39:13 AM CST,O
17,Computer - Easy,Human,2021/01/29 1:18:15 AM CST,O
18,Computer - Easy,Human,2021/01/29 1:20:11 AM CST,X
19,Computer - Easy,Human,2021/01/29 1:24:41 AM CST,X
20,Computer - Medium,Human,2021/01/29 1:28:24 AM CST,O
21,Computer - Medium,Human,2021/01/29 1:32:26 AM CST,X
22,Computer - Medium,Human,2021/01/29 1:35:08 AM CST,X
23,Computer - Hard,Human,2021/01/29 1:37:45 AM CST,O
24,Computer - Hard,Human,2021/01/29 1:40:57 AM CST,O
25,Computer - Hard,Human,2021/01/29 1:44:26 AM CST,O
26,Computer - Hard,Human,2021/01/29 1:47:53 AM CST,O
27,Computer - Medium,Human,2021/01/29 2:42:14 AM CST,X
28,Computer - Easy,Human,2021/01/29 9:12:39 AM CST,X
29,Computer - Easy,Human,2021/01/29 9:16:17 AM CST,X
30,Computer - Medium,Human,2021/01/29 9:21:51 AM CST,X
31,Human,Computer - Easy,2021/01/29 8:57:02 PM CST,O
32,Computer - Medium,Human,2021/01/29 10:01:26 PM CST,Tie
33,Computer - Medium,Human,2021/01/31 11:29:33 AM CST,Tie
34,Computer - Hard,Human,2021/01/31 3:26:14 PM CST,O
35,Computer - Hard,Human,2021/01/31 3:28:25 PM CST,O
36,Computer - Medium,Human,2021/01/31 3:30:33 PM CST,O
37,Human,Human,2021/02/01 10:39:37 AM CST,O
38,Computer - Medium,Human,2021/02/01 4:36:45 PM CST,O
39,Computer - Medium,Human,2021/02/01 4:49:25 PM CST,X
40,Computer - Easy,Human,2021/02/01 5:55:59 PM CST,O
41,Computer - Easy,Human,2021/02/01 5:56:12 PM CST,X
42,Computer - Medium,Human,2021/02/01 5:56:18 PM CST,O
43,Computer - Easy,Human,2021/02/01 5:57:16 PM CST,X
44,Computer - Medium,Human,2021/02/01 5:59:37 PM CST,O
45,Computer - Hard,Human,2021/02/01 6:00:29 PM CST,Tie
46,Computer - Hard,Human,2021/02/01 6:01:59 PM CST,X
47,Computer - Hard,Human,2021/02/01 6:06:40 PM CST,Tie
48,Computer - Hard,Human,2021/02/01 6:13:43 PM CST,X
49,Computer - Hard,Human,2021/02/01 6:31:19 PM CST,O
50,Computer - Hard,Human,2021/02/01 6:51:54 PM CST,X
51,Computer - Easy,Human,2021/02/01 10:24:35 PM CST,X
52,Human,Computer - Hard,2021/02/02 9:11:36 AM CST,X
53,Computer - Easy,Human,2021/02/02 7:05:51 PM CST,X
54,Computer - Easy,Human,2021/02/03 1:43:43 AM CST,X
55,Computer - Easy,Human,2021/02/03 1:55:45 AM CST,X
56,Computer - Easy,Human,2021/02/03 6:33:19 PM CST,X
57,Computer - Medium,Human,2021/02/03 7:53:36 PM CST,X
58,Computer - Easy,Human,2021/02/03 8:04:44 PM CST,X
59,Computer - Easy,Human,2021/02/04 12:47:25 PM CST,X
60,Human,Human,Mon Feb 08 2021 19:27:24 GMT-0600 (Central Standard Time),X
61,Human,Human,Mon Feb 08 2021 19:28:14 GMT-0600 (Central Standard Time),X
62,Computer - Easy,Human,Mon Feb 08 2021 19:55:50 GMT-0600 (Central Standard Time),X
63,Computer - Easy,Human,Mon Feb 08 2021 19:56:53 GMT-0600 (Central Standard Time),O
64,Computer - Easy,Human,Mon Feb 08 2021 20:00:08 GMT-0600 (Central Standard Time),O
65,Computer - Easy,Human,Mon Feb 08 2021 20:01:06 GMT-0600 (Central Standard Time),X
66,Human,Computer - Easy,Mon Feb 08 2021 20:12:35 GMT-0600 (Central Standard Time),X
67,Computer - Easy,Human,Mon Feb 08 2021 20:12:56 GMT-0600 (Central Standard Time),X
68,Computer - Easy,Human,Mon Feb 08 2021 21:22:48 GMT-0500 (Eastern Standard Time),X
69,Computer - Medium,Human,Mon Feb 08 2021 21:35:00 GMT-0500 (Eastern Standard Time),X
70,Computer - Hard,Human,Mon Feb 08 2021 21:37:52 GMT-0500 (Eastern Standard Time),O
71,Computer - Hard,Human,Mon Feb 08 2021 21:47:33 GMT-0500 (Eastern Standard Time),O
72,Computer - Easy,Human,Mon Feb 08 2021 20:49:08 GMT-0600 (Central Standard Time),O
73,Computer - Easy,Human,Mon Feb 08 2021 20:53:11 GMT-0600 (Central Standard Time),X
74,Computer - Medium,Human,Mon Feb 08 2021 21:05:53 GMT-0600 (Central Standard Time),O
75,Computer - Medium,Human,Mon Feb 08 2021 21:12:32 GMT-0600 (Central Standard Time),O
76,Computer - Easy,Human,Mon Feb 08 2021 21:16:07 GMT-0600 (Central Standard Time),X
77,Computer - Easy,Human,Mon Feb 08 2021 21:16:26 GMT-0600 (Central Standard Time),X
78,Computer - Medium,Human,Mon Feb 08 2021 21:17:17 GMT-0600 (Central Standard Time),O
79,Computer - Medium,Human,Mon Feb 08 2021 21:18:19 GMT-0600 (Central Standard Time),O
80,Computer - Easy,Human,Mon Feb 08 2021 22:07:25 GMT-0600 (Central Standard Time),X
81,Computer - Medium,Human,Mon Feb 08 2021 22:09:56 GMT-0600 (Central Standard Time),O
82,Computer - Hard,Human,Mon Feb 08 2021 22:20:50 GMT-0600 (Central Standard Time),O
83,Computer - Easy,Human,Mon Feb 08 2021 22:44:27 GMT-0600 (Central Standard Time),O
84,Computer - Easy,Human,Mon Feb 08 2021 23:52:26 GMT-0500 (Eastern Standard Time),X
85,Computer - Easy,Human,Mon Feb 08 2021 23:57:49 GMT-0600 (CST),X
86,Computer - Easy,Human,Tue Feb 09 2021 00:23:09 GMT-0600 (CST),X
87,Computer - Medium,Human,Tue Feb 09 2021 00:24:12 GMT-0600 (CST),O
88,Computer - Easy,Human,Tue Feb 09 2021 09:53:40 GMT-0600 (Central Standard Time),O
89,Computer - Easy,Human,Tue Feb 09 2021 09:56:22 GMT-0600 (Central Standard Time),X
90,Computer - Hard,Human,Tue Feb 09 2021 10:09:22 GMT-0600 (Central Standard Time),O
91,Computer - Easy,Human,Tue Feb 09 2021 12:14:40 GMT-0600 (Central Standard Time),X
92,Computer - Easy,Human,Tue Feb 09 2021 12:16:10 GMT-0600 (Central Standard Time),O
93,Computer - Easy,Human,Tue Feb 09 2021 12:17:42 GMT-0600 (Central Standard Time),O
94,Computer - Medium,Human,Tue Feb 09 2021 12:49:57 GMT-0600 (Central Standard Time),O
95,Computer - Medium,Human,Tue Feb 09 2021 10:53:34 GMT-0800 (Pacific Standard Time),O
96,Computer - Medium,Human,Tue Feb 09 2021 11:00:14 GMT-0800 (Pacific Standard Time),O
97,Computer - Hard,Human,Tue Feb 09 2021 15:55:09 GMT-0600 (Central Standard Time),O
98,Computer - Hard,Human,Tue Feb 09 2021 15:55:23 GMT-0600 (Central Standard Time),O
99,Computer - Hard,Human,Tue Feb 09 2021 15:55:24 GMT-0600 (Central Standard Time),O
100,Computer - Hard,Human,Tue Feb 09 2021 15:57:18 GMT-0600 (Central Standard Time),O
101,Computer - Easy,Human,Tue Feb 09 2021 17:06:08 GMT-0600 (Central Standard Time),O
102,Computer - Easy,Human,Tue Feb 09 2021 17:08:42 GMT-0600 (Central Standard Time),O
103,Computer - Easy,Human,Tue Feb 09 2021 17:09:33 GMT-0600 (Central Standard Time),O
104,Computer - Easy,Human,Tue Feb 09 2021 18:52:12 GMT-0500 (Eastern Standard Time),X
105,Computer - Medium,Human,Tue Feb 09 2021 19:01:22 GMT-0500 (Eastern Standard Time),O
106,Computer - Medium,Human,Tue Feb 09 2021 19:05:39 GMT-0500 (Eastern Standard Time),X
107,Computer - Medium,Human,Tue Feb 09 2021 19:11:58 GMT-0500 (Eastern Standard Time),O
108,Computer - Hard,Human,Tue Feb 09 2021 20:32:07 GMT-0600 (Central Standard Time),O
109,Computer - Hard,Human,Tue Feb 09 2021 21:56:58 GMT-0600 (Central Standard Time),O
110,Computer - Hard,Human,Tue Feb 09 2021 22:01:47 GMT-0600 (Central Standard Time),O
111,Computer - Hard,Human,Wed Feb 10 2021 14:41:02 GMT-0600 (Central Standard Time),O
112,Computer - Hard,Human,Thu Feb 11 2021 02:28:41 GMT-0500 (Eastern Standard Time),O
113,Computer - Hard,Human,Thu Feb 11 2021 02:34:27 GMT-0500 (Eastern Standard Time),X
114,Computer - Medium,Human,Fri Feb 12 2021 19:56:07 GMT-0500 (Eastern Standard Time),X
115,Computer - Easy,Human,Fri Feb 12 2021 23:52:23 GMT-0500 (Eastern Standard Time),X
116,Computer - Hard,Human,Sat Feb 13 2021 00:02:44 GMT-0500 (Eastern Standard Time),O
117,Computer - Medium,Human,Sun Feb 14 2021 02:28:54 GMT-0500 (Eastern Standard Time),X
118,Computer - Easy,Human,Sun Feb 14 2021 02:45:10 GMT-0500 (Eastern Standard Time),Tie
119,Computer - Hard,Human,Tue Feb 16 2021 13:06:29 GMT-0600 (Central Standard Time),O
120,Human,Human,Tue Feb 16 2021 21:52:00 GMT-0500 (Eastern Standard Time),O
121,Human,Human,Tue Feb 16 2021 21:53:07 GMT-0500 (Eastern Standard Time),X
122,Computer - Easy,Human,Wed Feb 17 2021 17:12:25 GMT-0500 (Eastern Standard Time),X
123,Computer - Easy,Human,Wed Feb 17 2021 22:59:58 GMT-0500 (EST),X
124,Computer - Easy,Human,Wed Feb 17 2021 23:12:15 GMT-0600 (CST),X
125,Computer - Medium,Human,Tue Feb 23 2021 14:16:24 GMT-0500 (EST),O
126,Computer - Medium,Human,Tue Feb 23 2021 14:20:51 GMT-0500 (EST),O
127,Computer - Medium,Human,Tue Feb 23 2021 14:24:04 GMT-0500 (EST),X
128,Computer - Hard,Human,Tue Feb 23 2021 14:29:47 GMT-0500 (EST),O
129,Computer - Hard,Human,Tue Feb 23 2021 14:33:27 GMT-0500 (EST),O
130,Computer - Hard,Human,Tue Feb 23 2021 14:36:59 GMT-0500 (EST),O
131,Computer - Hard,Human,Tue Feb 23 2021 14:41:19 GMT-0500 (EST),O
132,Computer - Hard,Human,Tue Feb 23 2021 14:47:30 GMT-0500 (EST),O
133,Computer - Hard,Human,Tue Feb 23 2021 14:51:10 GMT-0500 (EST),O
134,Computer - Hard,Human,Tue Feb 23 2021 14:55:32 GMT-0500 (EST),O
135,Computer - Hard,Human,Tue Feb 23 2021 14:57:31 GMT-0500 (EST),O
136,Computer - Medium,Human,Tue Feb 23 2021 16:02:37 GMT-0500 (EST),O
137,Computer - Medium,Human,Tue Feb 23 2021 16:05:25 GMT-0500 (EST),O
138,Computer - Medium,Human,Wed Feb 24 2021 12:23:14 GMT-0500 (EST),X
139,Computer - Medium,Human,Wed Feb 24 2021 12:29:36 GMT-0500 (EST),O
